currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527343249552;1861;1820;32;29388800;3528450;5075854
1527343249652;1871;1829;33;29388800;3529582;5077721
1527343249752;1881;1839;33;29388800;3530718;5079417
1527343249852;1891;1849;33;29388800;3531798;5081113
1527343249952;1901;1858;34;29388800;3532878;5082810
1527343250052;1911;1869;34;29388800;3533958;5084504
1527343250152;1921;1879;34;29388800;3535038;5086211
1527343250252;1931;1889;34;29388800;3536118;5087919
1527343250352;1941;1899;34;29388800;3537306;5089798
1527343250452;1951;1909;34;29388800;3538386;5091508
1527343250552;1961;1919;35;29388800;3539466;5093218
1527343250652;1971;1928;36;29388800;3540546;5094924
1527343250752;1981;1938;36;29388800;3541626;5096634
1527343250852;1991;1948;36;29388800;3542706;5098344
1527343250953;2001;1957;37;29388800;3543838;5100225
1527343251053;2011;1968;37;29388800;3544974;5101935
1527343251153;2021;1978;37;29388800;3546054;5103645
1527343251253;2031;1988;37;29388800;3547134;5105355
1527343251353;2041;1998;37;29388800;3548375;5107065
1527343251453;2051;2008;37;29388800;3549455;5108775
1527343251553;2061;2019;37;29388800;3550587;5110656
1527343251653;2071;2029;37;29388800;3551723;5112366
1527343251753;2081;2039;37;29388800;3552803;5114076
1527343251853;2091;2049;37;29388800;3553883;5115786
1527343251953;2101;2060;37;29388800;3555013;5117496
1527343252053;2111;2070;37;29388800;3556093;5119206
1527343252154;2121;2080;37;29388800;3557225;5121081
1527343252255;2132;2090;38;29388800;3558361;5122787
1527343252355;2142;2100;38;29388800;3559827;5124497
1527343252455;2152;2110;38;29388800;3560907;5126207
1527343252555;2162;2121;38;29388800;3561987;5127917
1527343252655;2172;2131;38;29388800;3563067;5129621
1527343252755;2182;2141;38;29388800;3564199;5131496
1527343252855;2192;2150;39;29388800;3565335;5133206
1527343252955;2202;2160;39;29388800;3566415;5134914
1527343253055;2212;2171;39;29388800;3567495;5136618
1527343253155;2222;2181;39;29388800;3568575;5138319
1527343253256;2232;2191;39;29388800;3569655;5140023
1527343253357;2242;2201;39;29388800;3570843;5141884
1527343253457;2252;2211;39;29388800;3571923;5143574
1527343253557;2262;2222;39;29388800;3573003;5145264
1527343253657;2272;2232;39;29388800;3574083;5146954
1527343253757;2282;2242;39;29388800;3575163;5148644
1527343253857;2292;2252;39;29388800;3576351;5150503
1527343253957;2302;2262;39;29388800;3577431;5152193
1527343254057;2312;2273;39;29388800;3578511;5153883
1527343254157;2322;2283;39;29388800;3579483;5155404
1527343254257;2332;2283;39;29388800;3579591;5155677
1527343254357;2342;2293;39;29388800;3580507;5157198
1527343254458;2352;2293;39;29388800;3581059;5157471
1527343254558;2362;2303;39;29388800;3582139;5159330
1527343254658;2372;2313;39;29388800;3583327;5161020
1527343254758;2382;2324;39;29388800;3584407;5162710
1527343254858;2392;2334;39;29388800;3585379;5164231
1527343254958;2402;2334;39;29388800;3585487;5164504
1527343255058;2412;2344;39;29388800;3586567;5166194
1527343255158;2422;2354;39;29388800;3587647;5167884
1527343255258;2432;2364;39;29388800;3588727;5169574
1527343255358;2442;2375;39;29388800;3589859;5171433
1527343255458;2452;2383;39;29388800;3590671;5172616
1527343255558;2462;2385;39;29388800;3590995;5173227
1527343255658;2472;2395;39;29388800;3592075;5174917
1527343255759;2482;2404;40;29388800;3593155;5176607
1527343255859;2492;2414;40;29388800;3594235;5178297
1527343255959;2502;2425;40;29388800;3595315;5180156
1527343256059;2512;2435;40;29388800;3596447;5181846
1527343256159;2522;2445;40;29388800;3597527;5183536
1527343256259;2532;2455;40;29388800;3598824;5185226
1527343256359;2542;2465;40;29388800;3599904;5186916
1527343256459;2552;2476;40;29388800;3600928;5188606
1527343256559;2562;2476;40;29388800;3600984;5188658
1527343256659;2572;2484;40;29388800;3601848;5190174
1527343256760;2582;2484;40;29388800;3601900;5190226
1527343256860;2592;2484;40;29388800;3601900;5190226
1527343256960;2602;2484;40;29388800;3601900;5190226
1527343257060;2612;2484;40;29388800;3601900;5190226
1527343257160;2622;2484;40;29388800;3601950;5190226
1527343257260;2632;2484;40;29388800;3602336;5190226
1527343257360;2642;2484;40;29388800;3602336;5190226
1527343257461;2652;2484;40;29388800;3602336;5190226
1527343257561;2662;2484;40;29388800;3602336;5190226
