currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350699951;1531;1106;19;29450240;9152480;11306308
1527350700051;1541;1113;20;29450240;9158043;11312369
1527350700151;1551;1120;20;29450240;9164288;11317672
1527350700251;1561;1127;20;29450240;9169814;11322991
1527350700351;1571;1133;22;29450240;9176125;11329066
1527350700451;1581;1141;22;29450240;9181690;11335133
1527350700551;1591;1148;22;29450240;9187942;11340442
1527350700651;1601;1154;23;29450240;9193508;11345751
1527350700751;1611;1160;23;29450240;9198388;11351062
1527350700851;1621;1167;23;29450240;9204933;11356690
1527350700951;1631;1175;23;29450240;9211278;11362754
1527350701051;1641;1181;24;29450240;9216794;11368062
1527350701151;1651;1188;24;29450240;9222310;11373375
1527350701251;1661;1196;24;29450240;9228620;11379447
1527350701351;1671;1203;24;29450240;9234138;11384760
1527350701451;1681;1210;25;29450240;9239660;11390832
1527350701551;1691;1217;25;29450240;9245968;11396145
1527350701651;1701;1225;25;29450240;9252277;11402216
1527350701751;1711;1232;25;29450240;9257800;11407529
1527350701851;1721;1240;25;29450240;9263320;11412842
1527350701951;1731;1246;25;29450240;9268841;11418155
1527350702051;1741;1253;25;29450240;9274363;11423468
1527350702151;1751;1260;25;29450240;9279932;11428832
1527350702251;1761;1267;25;29450240;9285692;11434413
1527350702351;1771;1273;26;29450240;9291209;11439725
1527350702451;1781;1281;26;29450240;9296730;11445038
1527350702551;1791;1288;26;29450240;9303036;11451109
1527350702651;1802;1295;26;29450240;9308557;11456422
1527350702751;1812;1303;26;29450240;9314076;11461735
1527350702851;1821;1310;26;29450240;9320384;11467807
1527350702951;1831;1318;26;29450240;9325902;11473120
1527350703051;1841;1325;26;29450240;9331423;11478431
1527350703151;1851;1331;27;29450240;9336991;11484499
1527350703251;1861;1337;28;29450240;9343246;11489811
1527350703351;1871;1343;29;29450240;9348763;11495123
1527350703451;1881;1350;29;29450240;9354278;11500434
1527350703551;1891;1357;29;29450240;9359060;11505039
1527350703651;1901;1363;29;29450240;9364081;11510618
1527350703751;1911;1369;30;29450240;9370336;11515930
1527350703851;1922;1376;30;29450240;9375116;11521241
1527350703951;1932;1384;30;29450240;9381373;11526553
1527350704051;1942;1391;30;29450240;9386947;11532625
1527350704151;1952;1397;30;29450240;9392415;11537179
1527350704251;1962;1405;30;29450240;9397933;11542491
1527350704351;1972;1412;30;29450240;9403506;11548562
1527350704451;1982;1419;30;29450240;9409024;11553873
1527350704551;1992;1427;30;29450240;9415281;11559184
1527350704651;2002;1434;30;29450240;9420798;11564494
1527350704751;2012;1441;30;29450240;9426316;11569806
1527350704851;2022;1448;30;29450240;9432624;11575878
1527350704951;2032;1456;30;29450240;9438192;11581240
1527350705051;2042;1463;30;29450240;9444005;11587579
1527350705151;2052;1470;30;29450240;9450258;11592890
1527350705251;2062;1477;30;29450240;9455040;11598201
1527350705351;2071;1485;30;29450240;9461291;11603511
1527350705451;2081;1491;31;29450240;9467595;11609580
1527350705551;2092;1498;31;29450240;9473109;11614890
1527350705651;2102;1505;31;29450240;9477887;11620201
1527350705751;2112;1512;31;29450240;9483355;11624755
1527350705851;2122;1519;31;29450240;9489666;11630827
1527350705951;2132;1527;31;29450240;9495186;11636138
1527350706051;2141;1534;31;29450240;9500703;11641446
1527350706151;2152;1540;32;29450240;9506273;11647515
1527350706251;2162;1546;33;29450240;9512528;11652828
1527350706351;2172;1554;33;29450240;9518098;11658192
1527350706451;2181;1560;34;29450240;9524646;11664531
1527350706551;2191;1568;34;29450240;9530166;11669843
1527350706651;2201;1575;34;29450240;9536470;11675911
1527350706751;2212;1583;34;29450240;9541992;11681223
1527350706851;2222;1590;34;29450240;9547512;11686536
1527350706951;2232;1597;34;29450240;9553032;11691849
1527350707051;2242;1604;34;29450240;9559338;11697919
1527350707151;2252;1611;35;29450240;9564855;11703229
1527350707251;2262;1618;35;29450240;9571163;11709299
1527350707351;2271;1626;35;29450240;9576683;11714611
1527350707451;2281;1633;35;29450240;9582989;11720681
1527350707551;2291;1640;36;29450240;9588504;11725993
1527350707651;2301;1647;36;29450240;9594815;11732073
1527350707751;2312;1655;36;29450240;9600630;11737708
1527350707851;2322;1662;36;29450240;9606149;11743020
1527350707951;2332;1670;36;29450240;9612457;11749091
1527350708051;2342;1677;36;29450240;9617977;11754403
1527350708151;2352;1685;36;29450240;9624283;11760472
1527350708251;2362;1692;36;29450240;9629800;11765783
1527350708351;2371;1699;36;29450240;9635320;11771096
1527350708451;2382;1706;36;29450240;9640885;11777163
1527350708551;2392;1714;36;29450240;9647137;11782474
1527350708651;2402;1721;36;29450240;9652652;11787784
1527350708751;2412;1729;36;29450240;9658962;11793855
1527350708851;2422;1735;37;29450240;9664534;11799926
1527350708951;2432;1742;37;29450240;9670005;11804483
1527350709051;2442;1748;39;29450240;9676748;11810606
1527350709151;2452;1755;40;29450240;9682548;11816935
1527350709251;2462;1761;41;29450240;9688793;11822237
1527350709351;2472;1767;42;29450240;9694301;11827540
1527350709451;2481;1774;43;29450240;9700596;11833601
1527350709551;2491;1781;43;29450240;9706103;11838904
1527350709651;2502;1789;43;29450240;9711666;11844966
1527350709751;2512;1796;43;29450240;9717910;11850269
1527350709851;2522;1803;43;29450240;9723419;11855572
1527350709951;2532;1810;44;29450240;9729718;11861635
1527350710051;2542;1817;44;29450240;9735227;11866938
1527350710151;2551;1825;44;29450240;9740738;11872241
1527350710251;2561;1832;44;29450240;9747034;11878300
1527350710351;2571;1839;44;29450240;9752543;11883605
1527350710451;2581;1847;44;29450240;9758397;11889932
1527350710551;2591;1855;44;29450240;9764640;11895289
1527350710651;2601;1862;44;29450240;9770946;11901357
1527350710751;2612;1868;45;29450240;9776460;11906665
1527350710851;2622;1876;45;29450240;9782027;11912732
1527350710951;2632;1883;45;29450240;9787491;11917281
1527350711051;2642;1890;45;29450240;9793798;11923349
1527350711151;2652;1898;45;29450240;9799314;11928658
1527350711251;2662;1905;45;29450240;9805618;11934727
1527350711351;2672;1913;45;29450240;9811133;11940035
1527350711451;2682;1920;45;29450240;9816701;11946102
1527350711551;2692;1927;45;29450240;9822953;11951411
1527350711651;2702;1934;45;29450240;9828468;11956720
1527350711751;2712;1942;45;29450240;9834088;11962840
1527350711851;2722;1949;45;29450240;9839841;11968416
1527350711951;2732;1956;45;29450240;9846093;11973727
1527350712051;2742;1964;45;29450240;9851610;11979036
1527350712151;2752;1971;45;29450240;9857126;11984345
1527350712251;2762;1978;45;29450240;9863431;11990415
1527350712351;2772;1986;45;29450240;9868948;11995725
1527350712451;2782;1993;45;29450240;9875251;12001792
1527350712551;2792;2001;45;29450240;9880765;12007102
1527350712651;2802;2008;45;29450240;9887072;12013170
1527350712751;2812;2015;45;29450240;9892589;12018481
1527350712851;2822;2023;45;29450240;9898107;12023792
1527350712951;2832;2030;45;29450240;9903672;12029860
1527350713051;2842;2037;45;29450240;9909924;12035171
1527350713151;2852;2044;45;29450240;9915491;12040531
1527350713251;2862;2051;45;29450240;9921248;12046108
1527350713351;2872;2057;47;29450240;9926768;12051418
1527350713451;2882;2064;47;29450240;9932279;12056722
1527350713551;2892;2071;47;29450240;9938580;12062787
1527350713651;2902;2079;47;29450240;9944093;12068096
1527350713751;2912;2085;48;29450240;9950400;12074165
1527350713851;2922;2092;48;29450240;9955184;12079476
1527350713951;2932;2099;48;29450240;9961433;12084784
1527350714051;2942;2106;48;29450240;9966948;12090091
1527350714151;2952;2114;48;29450240;9972460;12095395
1527350714251;2962;2121;48;29450240;9977974;12100702
1527350714351;2972;2128;48;29450240;9984276;12106769
1527350714451;2982;2136;48;29450240;9989792;12112080
1527350714551;2991;2142;49;29450240;9996381;12118462
1527350714651;3001;2150;49;29450240;10001899;12123772
1527350714751;3011;2157;49;29450240;10007408;12129076
1527350714851;3021;2164;49;29450240;10012975;12135142
1527350714951;3032;2172;49;29450240;10019228;12140451
1527350715051;3042;2179;49;29450240;10024738;12145753
1527350715151;3052;2186;49;29450240;10030244;12151053
1527350715251;3062;2193;49;29450240;10035805;12157112
1527350715351;3072;2199;50;29450240;10042043;12162412
1527350715451;3082;2207;50;29450240;10047603;12168472
1527350715551;3092;2215;50;29450240;10053850;12173775
1527350715651;3102;2222;50;29450240;10059405;12179076
1527350715751;3112;2229;50;29450240;10065016;12185134
1527350715851;3122;2237;50;29450240;10071310;12190488
1527350715951;3132;2244;50;29450240;10077107;12196813
1527350716051;3142;2252;50;29450240;10083345;12202114
1527350716151;3152;2259;50;29450240;10089643;12208174
1527350716252;3162;2266;50;29450240;10095154;12213476
1527350716352;3172;2274;50;29450240;10100762;12219534
1527350716452;3182;2281;50;29450240;10106999;12224836
1527350716552;3192;2289;50;29450240;10112504;12230137
1527350716652;3202;2296;50;29450240;10118802;12236198
1527350716752;3212;2304;50;29450240;10124312;12241501
1527350716852;3222;2311;50;29450240;10129875;12247561
1527350716952;3232;2316;51;29450240;10135330;12252104
1527350717052;3242;2323;52;29450240;10140841;12257406
1527350717152;3252;2330;52;29450240;10146344;12262705
1527350717252;3262;2337;52;29450240;10151904;12268057
1527350717352;3272;2344;52;29450240;10158443;12274386
1527350717452;3282;2352;52;29450240;10163950;12279689
1527350717552;3292;2358;53;29450240;10170244;12285748
1527350717653;3302;2366;53;29450240;10176540;12291808
1527350717753;3312;2374;53;29450240;10182048;12297110
1527350717853;3322;2381;53;29450240;10187610;12303169
1527350717953;3332;2388;54;29450240;10193852;12308469
1527350718053;3342;2395;54;29450240;10200146;12314529
1527350718153;3352;2403;54;29450240;10205652;12319829
1527350718253;3362;2410;54;29450240;10211210;12325887
1527350718353;3372;2417;54;29450240;10216666;12330430
1527350718453;3382;2423;54;29450240;10222179;12335735
1527350718553;3392;2430;55;29450240;10227690;12341038
1527350718653;3402;2437;55;29450240;10233486;12346658
1527350718754;3412;2445;55;29450240;10239782;12352719
1527350718854;3422;2452;55;29450240;10245288;12358021
