currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699692115;1022;635;59;26349568;3815269;5024335
1527699692215;1032;642;59;26349568;3822351;5031150
1527699692316;1042;648;60;26349568;3829433;5037964
1527699692416;1052;655;60;26349568;3836569;5044832
1527699692516;1062;661;60;26349568;3842317;5050400
1527699692616;1072;667;60;26349568;3848664;5057216
1527699692717;1082;673;62;26349568;3856477;5064029
1527699692817;1092;680;62;26349568;3862771;5070086
1527699692917;1102;686;62;26349568;3869853;5076904
1527699693017;1112;693;63;26349568;3876933;5083719
1527699693117;1122;698;63;26349568;3882442;5089021
1527699693218;1132;704;64;26349568;3888736;5095081
1527699693318;1142;710;65;26349568;3896212;5101899
1527699693418;1152;717;65;26349568;3903292;5108712
1527699693519;1162;724;66;26349568;3910375;5115527
1527699693619;1172;730;66;26349568;3917629;5122497
1527699693719;1182;736;67;26349568;3924032;5128717
1527699693819;1192;742;68;26349568;3931112;5135531
1527699693920;1202;749;68;26349568;3938192;5142346
1527699694020;1212;756;68;26349568;3945274;5149164
1527699694121;1222;762;68;26349568;3951619;5155981
1527699694221;1232;768;70;26349568;3958705;5162801
1527699694321;1242;775;70;26349568;3965786;5169618
1527699694421;1252;782;71;26349568;3972868;5176434
1527699694521;1262;788;72;26349568;3979894;5182493
1527699694621;1272;794;72;26349568;3986980;5189310
1527699694721;1282;800;72;26349568;3992492;5194614
1527699694821;1292;806;72;26349568;3999078;5200996
1527699694921;1302;813;72;26349568;4005375;5207057
1527699695022;1312;819;73;26349568;4012464;5213878
1527699695122;1322;826;73;26349568;4019551;5220697
1527699695222;1333;831;74;26349568;4025850;5226757
1527699695323;1343;837;75;26349568;4032147;5232818
1527699695423;1353;843;76;26349568;4039238;5239643
1527699695523;1363;849;76;26349568;4045554;5245724
1527699695623;1373;856;76;26349568;4052644;5252549
1527699695723;1383;864;76;26349568;4059737;5259376
1527699695823;1393;870;76;26349568;4066831;5266203
1527699695923;1403;876;77;26349568;4073976;5273082
1527699696023;1413;882;78;26349568;4080515;5279414
1527699696124;1423;889;78;26349568;4086815;5285478
1527699696224;1433;896;78;26349568;4093909;5292309
1527699696324;1443;902;78;26349568;4100219;5298381
1527699696424;1453;908;79;26349568;4106526;5304453
1527699696524;1463;914;79;26349568;4112837;5310525
1527699696624;1473;920;80;26349568;4119934;5317356
1527699696724;1483;926;80;26349568;4126295;5324186
1527699696824;1493;932;81;26349568;4133342;5330258
1527699696924;1503;938;81;26349568;4139652;5336330
1527699697024;1513;945;82;26349568;4145962;5342402
1527699697124;1523;949;84;26349568;4152320;5348525
1527699697224;1533;956;84;26349568;4158867;5354865
1527699697325;1543;962;84;26349568;4165963;5361695
1527699697425;1553;968;85;26349568;4173058;5368525
1527699697525;1563;975;85;26349568;4179367;5374597
1527699697626;1573;980;86;26349568;4185675;5380669
1527699697726;1583;986;87;26349568;4192770;5387500
1527699697826;1593;992;88;26349568;4199868;5394331
1527699697927;1603;999;88;26349568;4206963;5401157
1527699698027;1613;1006;88;26349568;4214056;5407986
1527699698127;1623;1012;90;26349568;4221146;5414815
1527699698227;1633;1019;90;26349568;4228243;5421645
1527699698328;1643;1025;91;26349568;4235628;5428793
1527699698428;1653;1031;92;26349568;4241935;5434864
1527699698528;1663;1036;92;26349568;4248240;5440934
1527699698628;1673;1042;94;26349568;4255338;5447764
1527699698728;1683;1049;94;26349568;4262438;5454595
1527699698828;1693;1055;95;26349568;4269532;5461425
1527699698929;1703;1062;96;26349568;4275894;5468255
1527699699029;1713;1069;96;26349568;4283724;5475082
1527699699129;1723;1075;97;26349568;4290820;5481910
1527699699229;1733;1081;97;26349568;4297126;5487981
1527699699329;1743;1088;98;26349568;4304223;5494812
1527699699429;1753;1095;98;26349568;4311368;5501691
1527699699530;1763;1101;98;26349568;4318706;5508789
1527699699630;1773;1106;98;26349568;4323486;5514100
1527699699731;1783;1113;99;26349568;4330579;5520928
1527699699831;1793;1120;99;26349568;4337621;5526998
1527699699931;1803;1126;100;26349568;4344708;5533824
1527699700031;1813;1132;100;26349568;4351799;5540653
1527699700132;1823;1139;100;26349568;4358898;5547484
1527699700232;1834;1146;101;26349568;4365997;5554313
1527699700332;1844;1152;101;26349568;4372302;5560380
1527699700433;1854;1159;102;26349568;4379397;5567208
1527699700533;1864;1165;102;26349568;4386493;5574039
1527699700633;1874;1170;104;26349568;4392354;5580377
1527699700734;1884;1177;104;26349568;4399400;5586501
1527699700834;1894;1183;104;26349568;4405706;5592569
1527699700935;1904;1188;105;26349568;4412013;5598639
1527699701035;1914;1195;106;26349568;4419111;5605470
1527699701135;1924;1201;106;26349568;4426209;5612301
1527699701235;1934;1208;107;26349568;4433302;5619129
1527699701336;1944;1214;108;26349568;4440397;5625957
1527699701437;1954;1220;110;26349568;4447493;5632786
1527699701537;1964;1226;110;26349568;4454588;5639615
1527699701637;1974;1232;112;26349568;4461681;5646445
1527699701737;1984;1238;113;26349568;4468047;5652580
1527699701837;1994;1243;114;26349568;4474647;5659679
1527699701938;2004;1250;114;26349568;4481742;5666506
1527699702038;2014;1256;115;26349568;4489576;5673337
1527699702139;2024;1263;116;26349568;4496669;5680164
1527699702240;2034;1269;116;26349568;4503764;5686994
1527699702340;2044;1276;117;26349568;4510858;5693823
1527699702440;2054;1282;118;26349568;4517948;5700650
1527699702540;2064;1289;118;26349568;4525039;5707476
1527699702640;2074;1295;119;26349568;4532136;5714305
1527699702740;2084;1302;120;26349568;4539237;5721139
1527699702840;2094;1308;120;26349568;4546331;5727971
1527699702940;2104;1314;121;26349568;4552922;5734354
1527699703040;2114;1320;122;26349568;4559216;5740413
1527699703140;2124;1326;123;26349568;4566296;5747231
1527699703240;2134;1332;124;26349568;4573381;5754050
1527699703341;2144;1338;124;26349568;4579725;5760111
1527699703441;2154;1345;124;26349568;4586122;5766931
1527699703541;2164;1351;124;26349568;4593153;5772992
1527699703641;2174;1358;124;26349568;4600237;5779811
1527699703741;2184;1364;126;26349568;4607321;5786629
1527699703841;2194;1370;127;26349568;4614406;5793447
1527699703941;2204;1377;128;26349568;4621489;5800266
1527699704042;2214;1384;128;26349568;4628626;5807136
1527699704143;2225;1390;128;26349568;4635947;5814223
1527699704243;2235;1397;128;26349568;4643040;5821048
1527699704343;2245;1404;129;26349568;4650131;5827875
1527699704444;2255;1410;130;26349568;4657222;5834699
1527699704544;2265;1415;132;26349568;4664316;5841524
1527699704644;2275;1422;133;26349568;4671410;5848351
1527699704744;2285;1428;134;26349568;4678502;5855178
1527699704844;2295;1435;134;26349568;4685593;5862003
1527699704944;2305;1441;134;26349568;4692684;5868828
1527699705044;2315;1448;134;26349568;4699775;5875654
1527699705144;2325;1455;135;26349568;4706183;5882532
1527699705244;2335;1461;136;26349568;4713461;5888867
1527699705344;2345;1468;137;26349568;4720553;5895695
1527699705444;2355;1474;137;26349568;4727644;5902520
1527699705545;2365;1482;137;26349568;4734738;5909349
1527699705645;2375;1488;137;26349568;4741043;5915418
1527699705745;2385;1495;137;26349568;4748135;5922243
1527699705845;2395;1502;137;26349568;4755224;5929069
1527699705945;2405;1508;138;26349568;4762319;5935898
1527699706045;2415;1515;138;26349568;4769414;5942726
1527699706146;2425;1522;138;26349568;4775767;5949552
1527699706246;2435;1528;139;26349568;4782807;5955622
1527699706346;2445;1535;139;26349568;4790190;5962767
1527699706447;2455;1541;140;26349568;4796550;5969594
1527699706547;2465;1547;140;26349568;4802849;5975656
1527699706648;2475;1553;140;26349568;4809099;5980962
1527699706748;2485;1559;140;26349568;4815400;5987030
1527699706848;2495;1566;140;26349568;4821707;5993099
1527699706948;2505;1572;140;26349568;4828801;5999928
1527699707048;2515;1578;142;26349568;4835893;6006751
1527699707148;2525;1585;142;26349568;4842980;6013571
1527699707249;2535;1592;143;26349568;4850068;6020394
1527699707349;2545;1598;143;26349568;4857160;6027220
1527699707449;2555;1605;144;26349568;4864301;6034098
1527699707549;2565;1612;144;26349568;4871630;6041189
1527699707650;2575;1618;145;26349568;4877928;6047253
1527699707750;2585;1624;145;26349568;4885018;6054076
1527699707850;2595;1631;146;26349568;4892111;6060901
1527699707951;2605;1638;146;26349568;4899190;6067715
1527699708051;2615;1644;147;26349568;4906274;6074531
1527699708151;2625;1650;148;26349568;4913350;6081346
1527699708251;2635;1657;148;26349568;4920433;6088164
1527699708351;2645;1663;149;26349568;4927516;6094981
1527699708451;2655;1670;150;26349568;4934649;6102552
1527699708551;2665;1677;150;26349568;4942517;6109370
1527699708651;2675;1684;150;26349568;4949049;6115747
1527699708751;2685;1691;150;26349568;4956125;6122562
1527699708851;2695;1697;151;26349568;4963213;6129381
1527699708952;2705;1703;152;26349568;4970297;6136197
1527699709052;2715;1710;153;26349568;4977373;6143013
1527699709152;2725;1715;154;26349568;4984453;6149829
1527699709252;2735;1722;155;26349568;4991538;6156648
1527699709352;2745;1728;156;26349568;4998623;6163465
1527699709452;2756;1734;157;26349568;5005704;6170281
1527699709552;2766;1740;158;26349568;5012789;6177097
1527699709652;2776;1748;158;26349568;5019866;6183911
1527699709753;2786;1754;158;26349568;5027242;6191047
1527699709853;2796;1761;159;26349568;5034323;6197865
1527699709953;2806;1767;160;26349568;5041405;6204682
1527699710053;2816;1774;160;26349568;5048487;6211499
1527699710153;2826;1780;162;26349568;5055571;6218317
1527699710254;2836;1786;162;26349568;5062651;6225131
1527699710354;2846;1792;163;26349568;5069733;6231948
1527699710454;2856;1798;164;26349568;5076931;6238763
1527699710555;2866;1806;164;26349568;5084012;6245579
1527699710655;2876;1812;164;26349568;5091097;6252396
1527699710755;2886;1820;164;26349568;5098182;6259215
1527699710855;2896;1826;165;26349568;5104765;6265592
1527699710955;2906;1832;166;26349568;5111848;6272410
1527699711055;2916;1837;166;26349568;5117355;6277713
