currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527383834874;1332;1282;15;40316928;53548540;84336400
1527383834975;1342;1292;15;40316928;53549611;84337744
1527383835075;1352;1301;15;40316928;53550682;84339088
1527383835175;1362;1311;15;40316928;53550682;84339088
1527383835275;1372;1321;15;40316928;53551757;84340432
1527383835375;1382;1331;15;40316928;53551757;84340432
1527383835475;1392;1340;15;40316928;53552881;84341776
1527383835575;1402;1348;16;40316928;53553953;84343121
1527383835675;1412;1358;16;40316928;53553953;84343121
1527383835775;1422;1368;16;40316928;53555025;84344465
1527383835875;1432;1377;16;40316928;53556144;84345810
1527383835975;1442;1387;16;40316928;53556144;84345810
1527383836075;1452;1397;16;40316928;53557215;84347152
1527383836176;1462;1407;16;40316928;53558183;84348391
1527383836276;1472;1417;16;40316928;53558287;84348495
1527383836376;1482;1426;16;40316928;53559362;84349841
1527383836476;1492;1436;16;40316928;53559408;84349841
1527383836576;1502;1445;16;40316928;53560481;84351187
1527383836676;1512;1455;16;40316928;53561555;84352532
1527383836776;1522;1465;16;40316928;53561555;84352532
1527383836876;1532;1475;16;40316928;53562626;84353877
1527383836976;1542;1484;16;40316928;53563700;84355222
1527383837076;1552;1494;16;40316928;53563700;84355222
1527383837176;1562;1503;16;40316928;53564773;84356568
1527383837276;1572;1514;16;40316928;53565743;84357757
1527383837376;1582;1523;16;40316928;53565847;84357913
1527383837477;1592;1532;16;40316928;53566919;84359258
1527383837577;1602;1542;16;40316928;53566919;84359258
1527383837677;1612;1551;17;40316928;53567993;84360603
1527383837777;1622;1560;17;40316928;53569066;84361946
1527383837877;1632;1570;17;40316928;53569066;84361946
1527383837977;1642;1580;17;40316928;53570139;84363292
1527383838077;1652;1588;18;40316928;53571212;84364637
1527383838177;1662;1598;18;40316928;53571212;84364637
1527383838277;1672;1608;18;40316928;53572286;84365982
1527383838377;1682;1618;18;40316928;53572506;84367170
1527383838477;1692;1627;18;40316928;53573360;84367326
1527383838577;1702;1637;18;40316928;53574433;84368671
1527383838678;1712;1647;18;40316928;53574433;84368671
1527383838778;1722;1656;18;40316928;53575506;84370016
1527383838879;1732;1666;18;40316928;53576579;84371363
1527383838979;1743;1677;18;40316928;53576579;84371363
1527383839079;1753;1686;18;40316928;53577652;84372707
1527383839179;1763;1695;19;40316928;53578725;84374053
1527383839279;1773;1705;19;40316928;53578725;84374053
1527383839379;1783;1713;19;40316928;53579798;84375397
1527383839479;1793;1724;19;40316928;53580768;84376638
1527383839579;1803;1733;19;40316928;53580872;84376742
1527383839679;1813;1742;19;40316928;53581946;84378083
1527383839779;1823;1752;19;40316928;53581946;84378083
1527383839879;1833;1761;19;40316928;53583019;84379427
1527383839979;1843;1770;20;40316928;53584093;84380772
1527383840079;1853;1780;20;40316928;53584093;84380772
1527383840179;1863;1789;20;40316928;53585165;84382115
1527383840279;1873;1799;20;40316928;53586240;84383459
1527383840379;1883;1809;20;40316928;53586240;84383459
1527383840479;1893;1817;21;40316928;53587314;84384805
1527383840579;1902;1828;21;40316928;53587534;84385994
1527383840679;1912;1837;21;40316928;53588386;84386150
1527383840779;1922;1845;22;40316928;53589460;84387496
1527383840879;1932;1855;22;40316928;53589460;84387496
1527383840979;1942;1865;22;40316928;53590533;84388841
1527383841079;1953;1874;22;40316928;53591606;84390187
1527383841179;1962;1884;22;40316928;53591606;84390187
1527383841279;1972;1894;22;40316928;53592681;84391531
1527383841379;1982;1903;22;40316928;53593755;84392877
1527383841479;1993;1913;22;40316928;53593755;84392877
1527383841579;2003;1923;22;40316928;53593755;84392877
1527383841679;2013;1933;22;40316928;53594828;84394221
1527383841779;2023;1942;22;40316928;53595902;84395564
1527383841879;2033;1952;22;40316928;53595902;84395564
1527383841979;2043;1962;22;40316928;53596974;84396909
1527383842079;2053;1971;22;40316928;53598048;84398255
1527383842179;2063;1981;22;40316928;53598048;84398255
1527383842279;2072;1991;22;40316928;53599121;84399598
1527383842379;2082;2001;22;40316928;53599341;84400789
1527383842479;2092;2010;22;40316928;53600193;84400945
1527383842579;2102;2020;22;40316928;53601267;84402290
1527383842679;2112;2030;22;40316928;53601267;84402290
1527383842779;2122;2039;22;40316928;53602340;84403636
1527383842879;2132;2049;22;40316928;53603413;84404978
1527383842979;2142;2059;22;40316928;53603413;84404978
1527383843079;2152;2068;22;40316928;53604485;84406323
1527383843179;2162;2078;22;40316928;53605558;84407667
1527383843279;2172;2088;22;40316928;53605558;84407667
1527383843379;2182;2097;22;40316928;53606632;84409013
1527383843479;2192;2108;22;40316928;53606852;84410203
1527383843579;2202;2117;22;40316928;53607705;84410359
1527383843679;2212;2127;22;40316928;53608781;84411705
1527383843779;2222;2137;22;40316928;53608781;84411705
1527383843879;2232;2146;22;40316928;53609855;84413049
1527383843979;2242;2156;22;40316928;53610927;84414395
1527383844079;2252;2166;22;40316928;53610927;84414395
1527383844179;2262;2175;22;40316928;53611999;84415740
1527383844279;2272;2185;22;40316928;53613075;84417087
1527383844379;2282;2195;22;40316928;53613075;84417087
1527383844479;2292;2203;23;40316928;53614148;84418429
1527383844579;2302;2213;23;40316928;53614148;84418429
1527383844679;2313;2222;23;40316928;53615222;84419775
1527383844779;2323;2231;24;40316928;53616294;84421120
1527383844879;2332;2241;24;40316928;53616294;84421120
1527383844979;2342;2250;24;40316928;53617367;84422464
1527383845079;2353;2259;24;40316928;53618438;84423807
1527383845179;2362;2269;24;40316928;53618438;84423807
1527383845279;2372;2278;24;40316928;53619513;84425152
1527383845379;2382;2288;24;40316928;53619513;84425152
1527383845479;2392;2297;24;40316928;53620587;84426497
1527383845579;2402;2307;24;40316928;53621662;84427843
1527383845679;2412;2317;24;40316928;53621662;84427843
1527383845779;2422;2326;24;40316928;53622733;84429186
1527383845879;2432;2336;24;40316928;53623808;84430531
1527383845979;2443;2346;24;40316928;53623808;84430531
1527383846079;2453;2355;24;40316928;53624881;84431876
1527383846179;2462;2366;24;40316928;53625848;84433117
1527383846279;2473;2375;24;40316928;53625952;84433221
1527383846379;2482;2384;24;40316928;53627024;84434566
1527383846479;2492;2394;24;40316928;53627024;84434566
1527383846579;2503;2403;25;40316928;53628096;84435912
1527383846679;2512;2412;25;40316928;53629168;84437257
1527383846779;2522;2422;25;40316928;53629168;84437257
1527383846879;2532;2431;25;40316928;53630241;84438599
1527383846979;2542;2441;25;40316928;53631313;84439945
1527383847079;2552;2451;25;40316928;53631313;84439945
1527383847179;2562;2460;25;40316928;53632387;84441289
1527383847279;2572;2471;25;40316928;53632607;84442479
1527383847379;2582;2480;25;40316928;53633460;84442635
1527383847479;2592;2490;25;40316928;53634532;84443980
1527383847579;2602;2500;25;40316928;53634532;84443980
1527383847679;2612;2509;25;40316928;53635604;84445325
1527383847779;2622;2519;25;40316928;53636677;84446669
1527383847879;2632;2529;25;40316928;53636677;84446669
1527383847979;2642;2538;25;40316928;53637750;84448013
1527383848079;2652;2548;25;40316928;53638823;84449358
1527383848179;2662;2558;25;40316928;53638823;84449358
1527383848279;2672;2567;25;40316928;53639896;84450704
1527383848379;2682;2578;25;40316928;53640116;84451893
1527383848479;2692;2587;25;40316928;53640967;84452049
1527383848579;2702;2597;25;40316928;53642039;84453394
1527383848679;2712;2607;25;40316928;53642039;84453394
1527383848779;2722;2616;25;40316928;53643112;84454739
1527383848879;2732;2626;25;40316928;53644186;84456085
1527383848979;2742;2636;25;40316928;53644186;84456085
1527383849079;2752;2639;25;40316928;53644406;84457275
1527383849179;2762;2645;25;40316928;53645261;84457431
1527383849279;2772;2655;25;40316928;53646334;84458777
1527383849379;2782;2665;25;40316928;53646334;84458777
1527383849479;2792;2674;25;40316928;53647407;84460121
1527383849579;2802;2685;25;40316928;53648379;84461362
1527383849679;2812;2694;25;40316928;53648483;84461466
1527383849779;2822;2704;25;40316928;53649556;84462810
1527383849879;2832;2714;25;40316928;53649556;84462810
1527383849979;2842;2723;25;40316928;53650627;84464156
1527383850079;2852;2733;25;40316928;53651700;84465502
1527383850179;2862;2743;25;40316928;53651700;84465502
1527383850279;2872;2752;25;40316928;53652772;84466846
1527383850379;2882;2762;25;40316928;53653845;84468191
1527383850479;2892;2772;25;40316928;53653895;84468191
1527383850579;2902;2781;25;40316928;53654970;84469535
1527383850679;2912;2792;25;40316928;53655236;84470721
1527383850779;2922;2801;25;40316928;53656089;84470877
1527383850879;2932;2810;25;40316928;53657163;84472222
1527383850979;2942;2820;25;40316928;53657163;84472222
1527383851079;2952;2830;25;40316928;53658235;84473567
1527383851179;2963;2839;26;40316928;53659354;84474913
1527383851279;2973;2849;26;40316928;53659354;84474913
1527383851379;2983;2857;26;40316928;53660429;84476259
1527383851479;2993;2867;26;40316928;53661503;84477603
1527383851579;3003;2877;26;40316928;53661503;84477603
1527383851679;3012;2886;26;40316928;53662578;84478948
1527383851779;3022;2897;26;40316928;53662642;84479060
1527383851879;3032;2905;26;40316928;53663651;84480291
1527383851979;3042;2915;26;40316928;53664722;84481636
1527383852079;3052;2925;26;40316928;53664722;84481636
1527383852179;3062;2935;26;40316928;53665795;84482979
1527383852279;3073;2944;26;40316928;53666868;84484325
1527383852379;3083;2954;26;40316928;53666868;84484325
1527383852479;3092;2963;26;40316928;53667941;84485670
1527383852579;3102;2974;26;40316928;53668909;84486910
1527383852679;3112;2983;26;40316928;53669013;84487014
1527383852779;3122;2991;27;40316928;53670086;84488358
1527383852879;3132;3001;27;40316928;53670086;84488358
1527383852979;3142;3010;28;40316928;53671159;84489701
1527383853079;3153;3019;28;40316928;53672232;84491045
1527383853179;3163;3029;28;40316928;53672232;84491045
1527383853279;3173;3038;28;40316928;53673305;84492390
1527383853379;3183;3048;28;40316928;53674325;84493682
1527383853479;3193;3056;29;40316928;53674377;84493734
1527383853579;3203;3066;29;40316928;53675450;84495079
1527383853679;3212;3076;29;40316928;53675450;84495079
1527383853779;3223;3084;30;40316928;53676522;84496423
1527383853879;3233;3093;31;40316928;53677596;84497769
1527383853979;3243;3103;31;40316928;53677596;84497769
1527383854079;3253;3112;31;40316928;53678669;84499114
1527383854179;3263;3122;31;40316928;53679743;84500460
1527383854279;3273;3132;31;40316928;53679743;84500460
1527383854379;3283;3141;31;40316928;53680816;84501804
1527383854479;3293;3151;31;40316928;53681889;84503149
1527383854579;3302;3161;31;40316928;53681889;84503149
1527383854679;3312;3170;31;40316928;53682961;84504493
1527383854779;3322;3180;31;40316928;53682961;84504493
1527383854879;3333;3190;31;40316928;53684036;84505838
1527383854979;3343;3199;31;40316928;53685111;84507181
1527383855079;3353;3209;31;40316928;53685111;84507181
1527383855179;3363;3219;31;40316928;53686183;84508522
1527383855279;3373;3228;31;40316928;53687254;84509865
1527383855379;3383;3238;31;40316928;53687254;84509865
1527383855479;3393;3248;31;40316928;53688326;84511209
1527383855579;3403;3258;31;40316928;53689294;84512448
1527383855679;3413;3267;31;40316928;53689398;84512552
1527383855779;3423;3277;31;40316928;53690470;84513897
1527383855879;3433;3287;31;40316928;53690470;84513897
1527383855979;3443;3296;31;40316928;53691544;84515242
1527383856079;3453;3306;31;40316928;53692619;84516588
1527383856179;3462;3316;31;40316928;53692619;84516588
1527383856279;3472;3325;31;40316928;53693694;84517933
1527383856379;3483;3335;31;40316928;53694767;84519279
1527383856479;3492;3345;31;40316928;53694767;84519279
1527383856579;3502;3354;31;40316928;53695839;84520625
1527383856679;3512;3365;31;40316928;53697196;84521864
1527383856779;3523;3374;31;40316928;53697300;84521968
1527383856879;3533;3384;31;40316928;53697300;84521968
1527383856979;3543;3393;31;40316928;53698372;84523314
1527383857079;3553;3403;31;40316928;53699445;84524658
1527383857179;3562;3413;31;40316928;53699445;84524658
1527383857279;3572;3422;31;40316928;53700520;84526002
1527383857379;3582;3432;31;40316928;53701593;84527346
1527383857479;3592;3442;31;40316928;53701593;84527346
1527383857579;3602;3451;31;40316928;53702666;84528690
1527383857679;3612;3462;31;40316928;53702886;84529878
1527383857779;3622;3470;32;40316928;53703739;84530034
1527383857879;3632;3480;32;40316928;53704813;84531378
1527383857979;3642;3490;32;40316928;53704813;84531378
1527383858079;3652;3499;32;40316928;53705887;84532722
1527383858179;3662;3509;32;40316928;53706963;84534068
1527383858279;3672;3519;32;40316928;53706963;84534068
1527383858379;3682;3527;33;40316928;53708036;84535412
1527383858479;3692;3537;33;40316928;53709111;84536756
1527383858579;3702;3547;33;40316928;53709111;84536756
1527383858679;3712;3556;33;40316928;53710183;84538098
1527383858779;3722;3567;33;40316928;53710403;84539286
1527383858879;3732;3576;33;40316928;53711259;84539442
1527383858979;3742;3586;33;40316928;53712333;84540788
1527383859079;3752;3596;33;40316928;53712333;84540788
1527383859179;3763;3605;33;40316928;53713405;84542131
1527383859279;3773;3614;33;40316928;53714478;84543475
1527383859379;3782;3624;33;40316928;53714478;84543475
1527383859479;3792;3634;33;40316928;53715552;84544819
1527383859579;3802;3643;33;40316928;53716621;84546163
1527383859679;3812;3653;33;40316928;53716621;84546163
1527383859779;3822;3663;33;40316928;53717694;84547508
1527383859879;3833;3673;33;40316928;53718665;84548748
1527383859979;3843;3683;33;40316928;53718769;84548852
1527383860079;3853;3691;34;40316928;53719842;84550197
1527383860179;3863;3701;34;40316928;53719842;84550197
1527383860279;3873;3711;34;40316928;53720916;84551541
1527383860379;3883;3720;34;40316928;53721989;84552887
1527383860479;3893;3730;34;40316928;53721989;84552887
1527383860579;3903;3740;34;40316928;53723063;84554231
1527383860679;3913;3749;34;40316928;53724135;84555576
1527383860779;3923;3759;34;40316928;53724135;84555576
1527383860879;3933;3769;34;40316928;53725208;84556921
1527383860979;3942;3779;34;40316928;53726176;84558162
1527383861079;3953;3788;34;40316928;53726280;84558266
1527383861179;3963;3798;34;40316928;53727353;84559609
1527383861279;3973;3808;34;40316928;53727353;84559609
1527383861379;3983;3817;34;40316928;53728427;84560954
1527383861479;3993;3827;34;40316928;53729498;84562299
1527383861579;4003;3837;34;40316928;53729498;84562299
1527383861679;4013;3846;34;40316928;53730571;84563643
1527383861779;4023;3855;35;40316928;53731646;84564988
1527383861879;4033;3865;35;40316928;53731646;84564988
1527383861979;4043;3874;35;40316928;53732719;84566334
1527383862079;4052;3884;36;40316928;53733689;84567575
1527383862179;4062;3893;36;40316928;53733793;84567679
1527383862279;4072;3902;36;40316928;53734866;84569023
1527383862379;4082;3911;37;40316928;53734866;84569023
1527383862479;4092;3921;37;40316928;53735939;84570369
1527383862579;4102;3930;37;40316928;53737010;84571712
1527383862679;4112;3940;37;40316928;53737010;84571712
1527383862779;4122;3950;37;40316928;53738083;84573057
1527383862879;4132;3958;38;40316928;53739157;84574402
1527383862979;4142;3968;38;40316928;53739157;84574402
1527383863079;4152;3978;38;40316928;53740231;84575747
1527383863179;4162;3988;38;40316928;53741201;84576988
1527383863279;4172;3997;38;40316928;53741305;84577092
1527383863379;4182;4006;39;40316928;53742377;84578439
1527383863479;4192;4016;39;40316928;53742377;84578439
1527383863579;4202;4025;39;40316928;53743448;84579783
1527383863679;4212;4035;39;40316928;53744518;84581127
1527383863779;4222;4045;39;40316928;53744518;84581127
1527383863879;4232;4054;39;40316928;53745591;84582471
1527383863979;4242;4063;40;40316928;53746665;84583814
1527383864079;4252;4073;40;40316928;53746665;84583814
1527383864179;4262;4082;40;40316928;53747740;84585157
1527383864279;4272;4093;40;40316928;53748710;84586396
1527383864379;4282;4102;40;40316928;53748814;84586500
1527383864479;4292;4111;40;40316928;53749886;84587845
1527383864579;4302;4121;40;40316928;53749886;84587845
1527383864679;4313;4131;40;40316928;53750957;84589190
1527383864779;4323;4140;40;40316928;53752032;84590535
1527383864879;4332;4150;40;40316928;53752032;84590535
1527383864979;4342;4160;40;40316928;53753105;84591879
1527383865079;4353;4170;40;40316928;53754074;84593120
1527383865179;4363;4179;41;40316928;53754178;84593224
1527383865279;4373;4189;41;40316928;53754178;84593224
1527383865379;4383;4197;41;40316928;53755248;84594568
1527383865479;4393;4207;41;40316928;53756418;84595913
1527383865579;4403;4217;41;40316928;53756418;84595913
1527383865679;4413;4226;41;40316928;53757522;84597288
1527383865779;4423;4236;41;40316928;53758597;84598634
1527383865879;4433;4246;41;40316928;53758597;84598634
1527383865979;4442;4255;41;40316928;53759670;84599978
1527383866079;4453;4265;41;40316928;53760691;84601268
1527383866179;4462;4275;41;40316928;53760743;84601320
1527383866279;4472;4284;41;40316928;53761815;84602665
1527383866379;4482;4294;41;40316928;53761815;84602665
1527383866479;4493;4304;41;40316928;53762887;84604010
1527383866579;4503;4313;41;40316928;53763960;84605354
1527383866679;4512;4323;41;40316928;53763960;84605354
1527383866779;4523;4333;41;40316928;53765034;84606699
1527383866879;4533;4342;41;40316928;53766105;84608044
1527383866979;4542;4352;41;40316928;53766105;84608044
1527383867079;4552;4361;41;40316928;53767180;84609391
1527383867179;4562;4371;41;40316928;53768255;84610738
1527383867279;4572;4381;41;40316928;53768255;84610738
1527383867379;4582;4390;41;40316928;53769328;84612082
1527383867479;4593;4401;41;40316928;53769548;84613270
1527383867579;4603;4410;41;40316928;53770401;84613426
1527383867679;4613;4419;41;40316928;53771470;84614771
1527383867779;4623;4429;41;40316928;53771470;84614771
1527383867879;4633;4439;41;40316928;53772544;84616116
1527383867979;4643;4448;41;40316928;53773615;84617461
1527383868079;4652;4458;41;40316928;53773615;84617461
1527383868179;4662;4468;41;40316928;53774690;84618807
1527383868279;4672;4477;41;40316928;53775766;84620154
1527383868379;4682;4487;41;40316928;53775766;84620154
1527383868479;4692;4497;41;40316928;53776839;84621498
1527383868579;4702;4507;41;40316928;53777859;84622790
1527383868679;4713;4515;42;40316928;53778043;84622842
1527383868779;4722;4525;42;40316928;53779116;84624187
1527383868879;4733;4535;42;40316928;53779116;84624187
1527383868979;4743;4544;42;40316928;53780190;84625531
1527383869079;4753;4554;42;40316928;53781263;84626875
1527383869179;4763;4564;42;40316928;53781263;84626875
1527383869279;4773;4573;42;40316928;53782337;84628220
1527383869379;4783;4582;43;40316928;53783410;84629564
1527383869479;4792;4592;43;40316928;53783410;84629564
1527383869579;4802;4601;43;40316928;53784484;84630909
1527383869679;4812;4612;43;40316928;53784704;84632095
1527383869779;4822;4620;43;40316928;53785559;84632251
1527383869879;4832;4630;43;40316928;53786634;84633596
1527383869979;4842;4640;43;40316928;53786634;84633596
1527383870079;4852;4649;43;40316928;53787707;84634941
1527383870179;4863;4658;44;40316928;53788783;84636286
1527383870279;4872;4668;44;40316928;53788783;84636286
1527383870379;4882;4677;44;40316928;53789856;84637629
1527383870479;4892;4687;44;40316928;53790929;84638973
1527383870579;4902;4697;44;40316928;53790929;84638973
1527383870679;4912;4707;44;40316928;53792001;84640318
1527383870779;4922;4717;44;40316928;53792221;84641505
1527383870879;4932;4726;44;40316928;53793075;84641661
1527383870979;4942;4736;44;40316928;53794149;84643005
1527383871079;4952;4746;44;40316928;53794149;84643005
1527383871179;4963;4755;44;40316928;53795223;84644350
1527383871279;4973;4765;44;40316928;53796295;84645695
1527383871379;4982;4775;44;40316928;53796295;84645695
1527383871479;4992;4784;44;40316928;53797369;84647041
1527383871579;5003;4794;44;40316928;53798442;84648387
1527383871679;5012;4804;44;40316928;53798442;84648387
1527383871779;5022;4813;44;40316928;53799513;84649732
1527383871879;5032;4824;44;40316928;53800483;84650974
1527383871979;5042;4833;44;40316928;53800587;84651078
1527383872079;5052;4842;44;40316928;53801661;84652422
1527383872179;5062;4852;44;40316928;53801661;84652422
1527383872279;5072;4862;44;40316928;53802735;84653767
1527383872379;5082;4872;44;40316928;53802735;84653767
1527383872479;5092;4881;44;40316928;53803809;84655112
1527383872579;5102;4891;44;40316928;53804779;84656354
1527383872679;5112;4901;44;40316928;53804883;84656458
1527383872779;5122;4909;45;40316928;53805956;84657803
1527383872879;5132;4919;45;40316928;53805956;84657803
1527383872979;5142;4928;45;40316928;53807031;84659147
1527383873079;5152;4937;45;40316928;53808105;84660492
1527383873179;5162;4947;45;40316928;53808105;84660492
1527383873279;5172;4957;45;40316928;53809179;84661837
1527383873379;5182;4966;45;40316928;53810253;84663183
1527383873479;5192;4976;45;40316928;53810253;84663183
1527383873579;5202;4986;45;40316928;53811324;84664527
1527383873679;5212;4996;45;40316928;53811324;84664527
1527383873779;5222;5005;45;40316928;53812397;84665873
1527383873879;5232;5015;45;40316928;53813470;84667217
1527383873979;5242;5025;45;40316928;53813470;84667217
1527383874079;5252;5033;46;40316928;53814542;84668563
1527383874179;5262;5043;46;40316928;53815615;84669908
1527383874279;5272;5053;46;40316928;53815615;84669908
1527383874379;5282;5061;47;40316928;53816690;84671252
1527383874479;5292;5071;47;40316928;53817659;84672492
1527383874579;5303;5080;47;40316928;53817763;84672596
1527383874679;5313;5090;47;40316928;53818836;84673941
1527383874779;5323;5100;47;40316928;53818836;84673941
1527383874879;5333;5110;47;40316928;53819906;84675286
1527383874979;5343;5119;47;40316928;53820981;84676633
1527383875079;5353;5130;47;40316928;53820981;84676633
1527383875179;5363;5138;47;40316928;53822054;84677978
1527383875279;5373;5148;47;40316928;53823126;84679318
1527383875379;5383;5158;47;40316928;53823126;84679318
1527383875479;5393;5167;47;40316928;53824200;84680663
1527383875579;5403;5178;47;40316928;53825170;84681904
1527383875679;5413;5187;47;40316928;53825274;84682008
1527383875779;5423;5196;47;40316928;53826348;84683352
